date,open,high,low,close,volume
2020-12-23T02:36,17.66,17.66,17.66,17.66,5000
2020-12-23T02:38,17.64,17.64,17.64,17.64,2410
2020-12-23T02:39,17.64,17.64,17.64,17.64,100
2020-12-23T02:42,17.64,17.64,17.64,17.64,3400
2020-12-23T02:46,17.64,17.64,17.64,17.64,550
2020-12-23T02:52,17.65,17.65,17.65,17.65,20
2020-12-23T02:53,17.65,17.65,17.65,17.65,14980
2020-12-23T02:58,17.65,17.65,17.65,17.65,50
2020-12-23T03:33,17.69,17.69,17.69,17.69,11870
2020-12-23T03:35,17.69,17.69,17.69,17.69,26970
2020-12-23T03:39,17.68,17.68,17.68,17.68,26530
2020-12-23T03:41,17.66,17.66,17.66,17.66,5000
2020-12-23T03:42,17.66,17.66,17.66,17.66,25490
2020-12-23T03:45,17.66,17.66,17.66,17.66,26870
2020-12-23T03:59,17.7,17.7,17.7,17.7,50
2020-12-23T04:02,17.7,17.7,17.7,17.7,500
2020-12-23T04:05,17.67,17.67,17.67,17.67,30860
2020-12-23T04:15,17.7,17.7,17.7,17.7,720
2020-12-23T04:27,17.7,17.7,17.7,17.7,1100
2020-12-23T06:00,17.69,17.69,17.69,17.69,600
2020-12-23T06:01,17.72,17.72,17.72,17.72,650
2020-12-23T06:11,17.7,17.7,17.7,17.7,2530
2020-12-23T06:15,17.72,17.72,17.72,17.72,27500
2020-12-23T06:19,17.73,17.73,17.73,17.73,580
2020-12-23T06:20,17.74,17.76,17.74,17.76,4220
2020-12-23T06:30,17.72,17.72,17.72,17.72,200000
2020-12-23T06:31,17.75,17.75,17.75,17.75,260
2020-12-23T06:32,17.74,17.74,17.74,17.74,110
2020-12-23T06:37,17.71,17.71,17.71,17.71,220
2020-12-23T06:41,17.67,17.67,17.67,17.67,200000
2020-12-23T06:44,17.67,17.67,17.67,17.67,40
2020-12-23T06:51,17.64,17.64,17.64,17.64,3700
2020-12-23T06:55,17.6,17.6,17.6,17.6,20
2020-12-24T02:15,17.84,17.84,17.84,17.84,1120
2020-12-24T02:16,17.64,17.64,17.64,17.64,730
2020-12-24T02:22,17.63,17.63,17.63,17.63,170
2020-12-24T02:26,17.6,17.6,17.6,17.6,2610
2020-12-24T02:36,17.53,17.53,17.53,17.53,430
2020-12-24T02:47,17.54,17.54,17.54,17.54,11530
2020-12-24T02:59,17.5,17.5,17.5,17.5,10900
2020-12-24T03:04,17.4,17.4,17.4,17.4,18110
2020-12-24T03:08,17.22,17.22,17.22,17.22,9170
2020-12-24T03:14,17.14,17.14,17.14,17.14,11120
2020-12-24T03:26,17.15,17.15,17.15,17.15,23400
2020-12-24T03:30,17.15,17.15,17.15,17.15,122770
2020-12-24T03:34,17.15,17.15,17.15,17.15,5760
2020-12-24T03:37,17.15,17.15,17.15,17.15,14620
2020-12-24T03:39,17.2,17.2,17.2,17.2,50
2020-12-24T03:45,17.2,17.2,17.2,17.2,500
2020-12-24T03:46,17.2,17.2,17.2,17.2,4030
2020-12-24T03:47,17.2,17.2,17.2,17.2,2470
2020-12-24T03:52,17.2,17.2,17.2,17.2,10
2020-12-24T03:53,17.2,17.2,17.2,17.2,400
2020-12-24T03:57,17.3,17.3,17.3,17.3,50
2020-12-24T04:06,17.3,17.3,17.3,17.3,50
2020-12-24T04:14,17.3,17.3,17.3,17.3,200
2020-12-24T04:21,17.3,17.3,17.3,17.3,990
2020-12-24T06:00,17.3,17.3,17.2,17.3,1820
2020-12-24T06:02,17.3,17.3,17.3,17.3,4050
2020-12-24T06:16,17.4,17.4,17.4,17.4,130
2020-12-24T06:26,17.42,17.42,17.42,17.42,70
2020-12-24T06:27,17.5,17.5,17.5,17.5,100
2020-12-24T07:46,17.5,17.5,17.5,17.5,2000
2020-12-25T02:15,17.5,17.5,17.5,17.5,330
2020-12-25T02:22,17.37,17.37,17.37,17.37,40
2020-12-25T02:24,17.35,17.35,17.33,17.33,1100
2020-12-25T02:27,17.33,17.33,17.33,17.33,170
2020-12-25T02:30,17.33,17.33,17.33,17.33,100
2020-12-25T02:31,17.28,17.28,17.28,17.28,7500
2020-12-25T02:32,17.3,17.3,17.3,17.3,60
2020-12-25T02:33,17.3,17.3,17.3,17.3,210
2020-12-25T02:34,17.3,17.3,17.3,17.3,100
2020-12-25T02:37,17.29,17.29,17.29,17.29,200
2020-12-25T02:38,17.29,17.29,17.28,17.28,600
2020-12-25T02:39,17.28,17.28,17.28,17.28,100
2020-12-25T02:40,17.23,17.23,17.23,17.23,30
2020-12-25T02:42,17.26,17.26,17.26,17.26,14480
2020-12-25T02:43,17.2,17.2,17.2,17.2,32730
2020-12-25T02:47,17.27,17.27,17.27,17.27,200
2020-12-25T02:49,17.28,17.28,17.28,17.28,2370
2020-12-25T02:51,17.29,17.29,17.29,17.29,220
2020-12-25T02:57,17.35,17.35,17.35,17.35,199900
2020-12-25T02:58,17.35,17.35,17.35,17.35,5000
2020-12-25T03:10,17.5,17.5,17.5,17.5,500
2020-12-25T03:13,17.5,17.5,17.5,17.5,100
2020-12-25T03:15,17.48,17.48,17.48,17.48,20
2020-12-25T03:17,17.47,17.47,17.47,17.47,10000
2020-12-25T03:18,17.47,17.47,17.47,17.47,100
2020-12-25T03:19,17.45,17.45,17.45,17.45,2800
2020-12-25T03:23,17.43,17.43,17.4,17.4,530
2020-12-25T03:24,17.42,17.42,17.42,17.42,100
2020-12-25T03:25,17.43,17.43,17.43,17.43,100
2020-12-25T03:29,17.43,17.43,17.43,17.43,80
2020-12-25T03:30,17.43,17.43,17.43,17.43,60
2020-12-25T03:31,17.43,17.48,17.43,17.48,560
2020-12-25T03:32,17.48,17.48,17.48,17.48,1000
2020-12-25T03:44,17.5,17.5,17.5,17.5,13000
2020-12-25T03:45,17.5,17.5,17.5,17.5,1000
2020-12-25T03:46,17.49,17.49,17.49,17.49,1000
2020-12-25T03:47,17.48,17.48,17.48,17.48,1000
2020-12-25T03:48,17.48,17.48,17.48,17.48,10
2020-12-25T03:52,17.48,17.48,17.48,17.48,1990
2020-12-25T04:00,17.5,17.5,17.5,17.5,1220
2020-12-25T04:01,17.5,17.5,17.5,17.5,180
2020-12-25T04:10,17.48,17.48,17.48,17.48,500
2020-12-25T04:21,17.5,17.5,17.5,17.5,100
2020-12-25T06:00,18,18,18,18,350
2020-12-25T06:01,17.5,17.5,17.5,17.5,2100
2020-12-25T06:22,17.58,17.58,17.58,17.58,300
2020-12-25T06:23,17.58,17.58,17.58,17.58,100
2020-12-25T06:32,17.58,17.58,17.58,17.58,200
2020-12-25T06:33,17.6,17.6,17.6,17.6,200
2020-12-25T06:34,17.6,17.6,17.6,17.6,20
2020-12-25T06:41,17.6,17.6,17.6,17.6,200
2020-12-25T06:43,17.6,17.6,17.6,17.6,380
2020-12-25T06:46,17.63,17.63,17.63,17.63,1000
2020-12-25T06:52,17.6,17.6,17.6,17.6,560
2020-12-25T06:53,17.6,17.6,17.6,17.6,100
2020-12-25T06:55,17.6,17.6,17.6,17.6,10
2020-12-25T06:56,17.6,17.6,17.6,17.6,200
2020-12-25T07:10,17.59,17.59,17.59,17.59,220
2020-12-25T07:11,17.59,17.59,17.59,17.59,100
2020-12-25T07:13,17.59,17.59,17.59,17.59,80
2020-12-25T07:21,17.59,17.59,17.59,17.59,600
2020-12-25T07:24,17.6,17.65,17.6,17.65,3120
2020-12-25T07:25,17.61,17.61,17.61,17.61,170
2020-12-25T07:46,17.8,17.8,17.8,17.8,10
2020-12-28T02:15,17.8,17.8,17.8,17.8,770
2020-12-28T02:22,17.8,17.8,17.8,17.8,10
2020-12-28T02:23,17.84,17.84,17.84,17.84,830
2020-12-28T02:24,17.83,17.83,17.83,17.83,100
2020-12-28T02:26,17.81,17.81,17.81,17.81,300
2020-12-28T02:27,17.8,17.8,17.8,17.8,1950
2020-12-28T02:28,17.8,17.8,17.8,17.8,190
2020-12-28T02:29,17.79,17.79,17.79,17.79,1000
2020-12-28T02:34,17.8,17.8,17.8,17.8,1000
2020-12-28T02:35,17.8,17.8,17.8,17.8,130
2020-12-28T02:36,17.8,17.8,17.8,17.8,30
2020-12-28T02:38,17.79,17.79,17.79,17.79,80
2020-12-28T02:42,17.79,17.79,17.79,17.79,20
2020-12-28T02:48,17.79,17.79,17.79,17.79,2980
2020-12-28T02:52,17.78,17.78,17.78,17.78,2450
2020-12-28T02:53,17.78,17.78,17.78,17.78,50
2020-12-28T02:56,17.76,17.76,17.76,17.76,330
2020-12-28T03:01,17.71,17.71,17.71,17.71,100000
2020-12-28T03:06,17.75,17.75,17.75,17.75,10
2020-12-28T03:07,17.71,17.71,17.71,17.71,180
2020-12-28T03:17,17.74,17.74,17.74,17.74,2600
2020-12-28T03:18,17.79,17.79,17.79,17.79,290
2020-12-28T03:20,17.79,17.79,17.79,17.79,100
2020-12-28T03:21,17.79,17.79,17.79,17.79,100
2020-12-28T03:29,17.78,17.78,17.78,17.78,100
2020-12-28T03:53,17.75,17.75,17.75,17.75,3960
2020-12-28T03:54,17.78,17.78,17.78,17.78,100
2020-12-28T04:08,17.77,17.77,17.77,17.77,100
2020-12-28T04:20,17.78,17.78,17.78,17.78,100000
2020-12-28T06:01,17.8,17.8,17.8,17.8,370
2020-12-28T06:03,17.78,17.78,17.78,17.78,110
2020-12-28T06:04,17.75,17.75,17.75,17.75,2440
2020-12-28T06:05,17.72,17.72,17.72,17.72,5900
2020-12-28T06:07,17.7,17.7,17.7,17.7,2550
2020-12-28T06:15,17.62,17.62,17.62,17.62,2000
2020-12-28T06:18,17.56,17.56,17.56,17.56,1000
2020-12-28T06:19,17.56,17.56,17.56,17.56,160
2020-12-28T06:20,17.63,17.63,17.63,17.63,730
2020-12-28T06:21,17.63,17.63,17.63,17.63,500
2020-12-28T06:36,17.7,17.7,17.7,17.7,5000
2020-12-28T06:48,17.7,17.7,17.7,17.7,15560
2020-12-28T06:56,17.69,17.69,17.69,17.69,2000
2020-12-28T06:58,17.69,17.69,17.69,17.69,1000
2020-12-28T07:00,17.71,17.71,17.71,17.71,100000
2020-12-29T02:15,17.67,17.67,17.65,17.65,1150
2020-12-29T02:17,17.64,17.64,17.64,17.64,8480
2020-12-29T02:18,17.62,17.62,17.62,17.62,10
2020-12-29T02:26,17.64,17.64,17.64,17.64,6030
2020-12-29T02:27,17.67,17.67,17.67,17.67,1600
2020-12-29T02:33,17.7,17.7,17.7,17.7,170
2020-12-29T02:42,17.7,17.7,17.7,17.7,700
2020-12-29T02:44,17.72,17.72,17.72,17.72,560
2020-12-29T02:46,17.67,17.67,17.67,17.67,240
2020-12-29T02:48,17.71,17.71,17.71,17.71,20
2020-12-29T02:49,17.71,17.71,17.71,17.71,130
2020-12-29T03:03,17.73,17.73,17.73,17.73,30
2020-12-29T03:08,17.72,17.72,17.72,17.72,10
2020-12-29T03:12,17.71,17.71,17.71,17.71,10
2020-12-29T03:19,17.74,17.74,17.74,17.74,12800
2020-12-29T03:24,17.72,17.72,17.72,17.72,2000
2020-12-29T03:26,17.71,17.71,17.71,17.71,220
2020-12-29T03:28,17.71,17.71,17.71,17.71,200
2020-12-29T03:32,17.71,17.71,17.7,17.7,860
2020-12-29T03:51,17.7,17.7,17.7,17.7,10
2020-12-29T04:01,17.7,17.7,17.7,17.7,120
2020-12-29T04:02,17.71,17.71,17.71,17.71,100
2020-12-29T04:07,17.7,17.7,17.7,17.7,1390
2020-12-29T04:08,17.7,17.7,17.7,17.7,1400
2020-12-29T04:11,17.7,17.7,17.7,17.7,770
2020-12-29T04:12,17.7,17.7,17.7,17.7,5000
2020-12-29T04:13,17.7,17.7,17.7,17.7,25770
2020-12-29T04:14,17.71,17.71,17.71,17.71,4010
2020-12-29T04:16,17.72,17.72,17.72,17.72,790
2020-12-29T04:18,17.74,17.74,17.74,17.74,900
2020-12-29T04:21,17.74,17.74,17.74,17.74,790
2020-12-29T04:22,17.75,17.75,17.75,17.75,2190
2020-12-29T04:25,17.74,17.74,17.74,17.74,780
2020-12-29T04:27,17.75,17.75,17.75,17.75,770
2020-12-29T04:28,17.76,17.76,17.76,17.76,2090
2020-12-29T06:00,17.76,17.76,17.76,17.76,70
2020-12-29T06:03,17.76,17.76,17.76,17.76,190
2020-12-29T06:04,17.76,17.76,17.76,17.76,570
2020-12-29T06:05,17.76,17.76,17.76,17.76,760
2020-12-29T06:07,17.78,17.78,17.78,17.78,790
2020-12-29T06:09,17.79,17.79,17.79,17.79,780
2020-12-29T06:10,17.79,17.79,17.79,17.79,770
2020-12-29T06:12,17.79,17.79,17.79,17.79,760
2020-12-29T06:13,17.8,17.8,17.8,17.8,930
2020-12-29T06:16,17.8,17.8,17.8,17.8,730
2020-12-29T06:18,17.8,17.8,17.8,17.8,340
2020-12-29T06:20,17.78,17.78,17.78,17.78,1180
2020-12-29T06:21,17.77,17.77,17.77,17.77,740
2020-12-29T06:23,17.77,17.77,17.77,17.77,760
2020-12-29T06:26,17.77,17.77,17.77,17.77,750
2020-12-29T06:27,17.77,17.77,17.77,17.77,700
2020-12-29T06:28,17.76,17.76,17.76,17.76,730
2020-12-29T06:30,17.76,17.76,17.76,17.76,730
2020-12-29T06:32,17.77,17.77,17.77,17.77,9860
2020-12-29T06:43,17.76,17.76,17.76,17.76,1500
2020-12-29T06:44,17.76,17.76,17.76,17.76,30
2020-12-29T06:58,17.76,17.76,17.76,17.76,6000
2020-12-29T07:04,17.72,17.72,17.72,17.72,500
2020-12-29T07:08,17.76,17.76,17.76,17.76,70
2020-12-29T07:10,17.79,17.79,17.79,17.79,11200
2020-12-30T02:15,17.86,17.86,17.86,17.86,430
2020-12-30T02:16,17.8,17.8,17.8,17.8,10
2020-12-30T02:21,17.82,17.82,17.82,17.82,600
2020-12-30T02:24,17.82,17.83,17.82,17.83,20
2020-12-30T02:25,17.84,17.84,17.84,17.84,10
2020-12-30T02:28,17.82,17.82,17.82,17.82,60
2020-12-30T02:31,17.87,17.87,17.87,17.87,7200
2020-12-30T02:32,17.87,17.87,17.87,17.87,900
2020-12-30T02:33,17.83,17.83,17.83,17.83,510
2020-12-30T02:35,17.87,17.87,17.87,17.87,100
2020-12-30T02:38,17.87,17.87,17.87,17.87,500
2020-12-30T02:41,17.84,17.84,17.84,17.84,1040
2020-12-30T02:42,17.84,17.84,17.84,17.84,1000
2020-12-30T02:46,17.84,17.84,17.84,17.84,500
2020-12-30T02:50,17.84,17.84,17.84,17.84,520
2020-12-30T02:54,17.83,17.83,17.83,17.83,300
2020-12-30T02:55,17.83,17.83,17.83,17.83,190
2020-12-30T02:57,17.82,17.83,17.82,17.83,1360
2020-12-30T02:58,17.82,17.82,17.82,17.82,1070
2020-12-30T03:03,17.82,17.82,17.82,17.82,50
2020-12-30T03:04,17.82,17.82,17.82,17.82,50
2020-12-30T03:06,17.83,17.83,17.83,17.83,9450
2020-12-30T03:10,17.84,17.88,17.84,17.88,21210
2020-12-30T03:14,17.88,17.88,17.88,17.88,30
2020-12-30T03:15,17.88,17.88,17.88,17.88,8000
2020-12-30T03:27,17.89,17.89,17.89,17.89,210
2020-12-30T03:43,17.89,17.89,17.89,17.89,3200
2020-12-30T03:44,17.9,17.9,17.89,17.89,3890
2020-12-30T03:48,17.91,17.91,17.91,17.91,40
2020-12-30T03:51,17.91,17.91,17.91,17.91,1140
2020-12-30T03:59,17.95,17.95,17.95,17.95,10590
2020-12-30T04:03,17.93,17.93,17.93,17.93,170
2020-12-30T04:13,17.89,17.89,17.89,17.89,100
2020-12-30T04:15,17.89,17.89,17.89,17.89,60
2020-12-30T04:16,17.89,17.89,17.89,17.89,60
2020-12-30T04:17,17.9,17.9,17.9,17.9,10
2020-12-30T04:20,17.89,17.89,17.89,17.89,160
2020-12-30T04:23,17.89,17.89,17.89,17.89,160
2020-12-30T06:00,17.89,17.89,17.89,17.89,870
2020-12-30T06:06,17.89,17.89,17.88,17.88,650
2020-12-30T06:07,17.88,17.88,17.88,17.88,15020
2020-12-30T06:11,17.88,17.88,17.88,17.88,400
2020-12-30T06:21,17.88,17.88,17.88,17.88,1000
2020-12-30T06:23,17.87,17.87,17.87,17.87,100
2020-12-30T06:25,17.88,17.88,17.88,17.88,10
2020-12-30T06:30,17.87,17.87,17.87,17.87,1370
2020-12-30T06:41,17.87,17.87,17.87,17.87,80
2020-12-30T06:42,17.86,17.86,17.86,17.86,660
2020-12-30T06:44,17.85,17.85,17.84,17.84,650
2020-12-30T06:46,17.83,17.83,17.83,17.83,30
2020-12-30T06:49,17.83,17.83,17.83,17.83,180
2020-12-30T06:51,17.82,17.82,17.82,17.82,310
2020-12-30T06:55,17.81,17.81,17.81,17.81,1000
2020-12-30T06:56,17.8,17.8,17.8,17.8,20
2020-12-30T06:57,17.81,17.81,17.81,17.81,200
2020-12-30T06:58,17.81,17.81,17.81,17.81,100
2020-12-30T07:01,17.8,17.8,17.8,17.8,3910
2020-12-30T07:05,17.79,17.79,17.79,17.79,50
2020-12-30T07:07,17.78,17.78,17.78,17.78,20000
2020-12-30T07:10,17.77,17.77,17.75,17.75,47870
2020-12-30T07:13,17.74,17.74,17.74,17.74,600
2020-12-30T07:14,17.74,17.74,17.73,17.73,70000
2020-12-31T06:24,17.95,17.95,17.95,17.95,2000
2020-12-31T06:33,17.93,17.93,17.93,17.93,10
2020-12-31T06:37,17.93,17.93,17.93,17.93,990
2020-12-31T06:41,17.94,17.94,17.94,17.94,20
2020-12-31T06:42,17.95,17.95,17.95,17.95,40
2020-12-31T06:44,17.95,17.95,17.95,17.95,960
2020-12-31T06:47,17.96,17.96,17.96,17.96,500
2020-12-31T06:50,18,18,17.97,17.97,170
2020-12-31T06:52,18,18,18,18,6930
2020-12-31T06:54,18,18,17.95,17.95,7700
2020-12-31T06:55,17.93,17.93,17.93,17.93,1030
2020-12-31T06:56,17.96,17.96,17.96,17.96,2000
2020-12-31T06:58,17.95,17.95,17.95,17.95,2000
2020-12-31T07:01,17.92,17.92,17.92,17.92,2310
2020-12-31T07:02,17.91,17.91,17.91,17.91,50
2020-12-31T07:07,17.91,17.91,17.91,17.91,15750
2020-12-31T07:15,17.97,17.97,17.97,17.97,2700
2020-12-31T07:19,17.97,17.97,17.97,17.97,2000
2020-12-31T07:20,17.93,17.93,17.93,17.93,20000
2020-12-31T07:24,17.99,17.99,17.99,17.99,5000
2020-12-31T07:25,17.99,17.99,17.99,17.99,5000
2020-12-31T07:26,17.98,17.98,17.98,17.98,2430
2020-12-31T07:27,17.98,17.98,17.98,17.98,2000
2020-12-31T07:29,17.95,17.97,17.95,17.97,20000
2020-12-31T07:46,18,18,18,18,63630
2021-01-04T02:15,18.5,18.5,18.5,18.5,2100
2021-01-04T02:21,18.2,18.2,18.2,18.2,100
2021-01-04T02:32,18.18,18.18,18.18,18.18,1000
2021-01-04T02:34,18.15,18.15,18.15,18.15,100
2021-01-04T02:39,18.15,18.15,18.14,18.14,21700
2021-01-04T02:45,18.2,18.2,18.2,18.2,100
2021-01-04T02:48,18.2,18.2,18.2,18.2,3000
2021-01-04T02:50,18.19,18.19,18.19,18.19,100
2021-01-04T02:57,18.19,18.19,18.19,18.19,100
2021-01-04T03:01,18.19,18.19,18.19,18.19,700
2021-01-04T03:04,18.19,18.19,18.19,18.19,100
2021-01-04T03:07,18.18,18.18,18.18,18.18,18200
2021-01-04T03:08,18.19,18.19,18.19,18.19,1300
2021-01-04T03:15,18.24,18.24,18.24,18.24,11000
2021-01-04T03:16,18.29,18.29,18.29,18.29,100
2021-01-04T03:19,18.29,18.29,18.29,18.29,1100
2021-01-04T03:20,18.29,18.29,18.29,18.29,1000
2021-01-04T03:21,18.25,18.25,18.25,18.25,500
2021-01-04T03:23,18.24,18.24,18.24,18.24,1000
2021-01-04T03:27,18.23,18.23,18.23,18.23,100
2021-01-04T03:29,18.25,18.25,18.25,18.25,100
2021-01-04T06:00,18.25,18.25,18.25,18.25,7200
2021-01-04T06:01,18.25,18.25,18.25,18.25,12600
2021-01-04T06:11,18.3,18.3,18.3,18.3,200
2021-01-04T06:24,18.33,18.33,18.33,18.33,100000
2021-01-04T06:29,18.33,18.33,18.33,18.33,50000
2021-01-04T06:31,18.32,18.32,18.32,18.32,1000
2021-01-04T06:34,18.35,18.35,18.35,18.35,1000
2021-01-04T06:37,18.34,18.35,18.34,18.35,3000
2021-01-04T06:38,18.34,18.34,18.34,18.34,200
2021-01-04T06:42,18.32,18.32,18.32,18.32,25000
2021-01-04T06:43,18.32,18.32,18.32,18.32,3900
2021-01-04T06:47,18.33,18.33,18.33,18.33,200
2021-01-04T06:55,18.34,18.34,18.34,18.34,100
2021-01-04T06:56,18.35,18.35,18.35,18.35,2100
2021-01-04T07:11,18.37,18.37,18.37,18.37,1800
2021-01-04T07:14,18.41,18.41,18.41,18.41,200000
2021-01-04T07:15,18.41,18.41,18.41,18.41,100
2021-01-04T07:18,18.41,18.41,18.41,18.41,100
2021-01-04T07:19,18.41,18.41,18.41,18.41,70200
2021-01-04T07:20,18.41,18.41,18.41,18.41,30000
2021-01-04T07:22,18.4,18.4,18.4,18.4,2000
2021-01-04T07:23,18.36,18.36,18.35,18.35,1300
2021-01-04T07:26,18.33,18.33,18.33,18.33,10900
2021-01-04T07:27,18.33,18.33,18.33,18.33,20200
2021-01-05T02:15,18.33,18.33,18.33,18.33,1600
2021-01-05T02:16,18.3,18.3,18.3,18.3,500
2021-01-05T02:21,18.29,18.29,18.29,18.29,100
2021-01-05T02:22,18.3,18.3,18.3,18.3,3300
2021-01-05T02:24,18.33,18.33,18.33,18.33,10100
2021-01-05T02:31,18.43,18.43,18.43,18.43,20300
2021-01-05T02:36,18.41,18.41,18.41,18.41,300
2021-01-05T02:38,18.4,18.4,18.4,18.4,100
2021-01-05T02:39,18.38,18.38,18.38,18.38,100
2021-01-05T02:54,18.42,18.42,18.42,18.42,9200
2021-01-05T02:55,18.42,18.42,18.42,18.42,100
2021-01-05T03:04,18.45,18.45,18.45,18.45,100
2021-01-05T03:06,18.43,18.43,18.43,18.43,600
2021-01-05T03:08,18.41,18.41,18.41,18.41,200
2021-01-05T03:10,18.46,18.46,18.45,18.45,200
2021-01-05T03:11,18.45,18.45,18.45,18.45,3000
2021-01-05T03:24,18.43,18.43,18.43,18.43,100
2021-01-05T03:27,18.43,18.43,18.43,18.43,24400
2021-01-05T03:34,18.45,18.45,18.45,18.45,5000
2021-01-05T03:40,18.47,18.47,18.47,18.47,200000
2021-01-05T03:43,18.43,18.43,18.43,18.43,2000
2021-01-05T03:48,18.44,18.44,18.44,18.44,2000
2021-01-05T03:49,18.43,18.43,18.43,18.43,2000
2021-01-05T03:50,18.45,18.45,18.45,18.45,4000
2021-01-05T03:57,18.48,18.48,18.48,18.48,6000
2021-01-05T03:58,18.46,18.46,18.46,18.46,100
2021-01-05T04:08,18.46,18.46,18.46,18.46,1200
2021-01-05T04:09,18.46,18.46,18.45,18.45,5000
2021-01-05T04:11,18.45,18.45,18.45,18.45,1200
2021-01-05T04:13,18.45,18.45,18.45,18.45,1200
2021-01-05T04:15,18.45,18.45,18.45,18.45,1200
2021-01-05T04:17,18.45,18.46,18.45,18.46,2400
2021-01-05T04:20,18.45,18.45,18.45,18.45,1100
2021-01-05T04:22,18.45,18.45,18.45,18.45,1200
2021-01-05T04:24,18.45,18.45,18.45,18.45,1200
2021-01-05T04:26,18.45,18.45,18.45,18.45,1200
2021-01-05T04:28,18.45,18.45,18.45,18.45,1200
2021-01-05T06:00,18.49,18.49,18.49,18.49,1500
2021-01-05T06:03,18.46,18.46,18.46,18.46,1200
2021-01-05T06:05,18.46,18.46,18.46,18.46,1200
2021-01-05T06:07,18.46,18.46,18.46,18.46,1200
2021-01-05T06:09,18.47,18.47,18.47,18.47,1200
2021-01-05T06:10,18.48,18.48,18.48,18.48,1100
2021-01-05T06:12,18.48,18.48,18.48,18.48,1200
2021-01-05T06:14,18.48,18.49,18.48,18.49,1300
2021-01-05T06:16,18.48,18.48,18.48,18.48,1200
2021-01-05T06:18,18.48,18.48,18.48,18.48,1100
2021-01-05T06:19,18.48,18.48,18.48,18.48,1100
2021-01-05T06:21,18.48,18.48,18.48,18.48,1200
2021-01-05T06:23,18.48,18.48,18.48,18.48,1100
2021-01-05T06:25,18.48,18.5,18.48,18.5,2400
2021-01-05T06:29,18.49,18.49,18.49,18.49,1200
2021-01-05T06:31,18.49,18.49,18.49,18.49,1100
2021-01-05T06:32,18.49,18.49,18.49,18.49,1100
2021-01-05T06:34,18.49,18.49,18.49,18.49,1100
2021-01-05T06:35,18.51,18.51,18.51,18.51,42400
2021-01-05T06:36,18.49,18.49,18.49,18.49,1100
2021-01-05T06:38,18.49,18.49,18.49,18.49,1100
2021-01-05T06:40,18.5,18.51,18.5,18.51,2100
2021-01-05T06:43,18.51,18.51,18.51,18.51,1100
2021-01-05T06:45,18.51,18.51,18.51,18.51,1100
2021-01-05T06:47,18.52,18.52,18.52,18.52,1000
2021-01-05T06:49,18.53,18.53,18.53,18.53,1000
2021-01-05T06:51,18.53,18.53,18.53,18.53,1000
2021-01-05T06:53,18.53,18.53,18.53,18.53,1100
2021-01-05T06:54,18.53,18.53,18.53,18.53,1000
2021-01-05T06:55,18.54,18.54,18.54,18.54,1100
2021-01-05T06:58,18.54,18.54,18.54,18.54,1000
2021-01-05T07:00,18.55,18.55,18.55,18.55,60000
2021-01-05T07:01,18.54,18.55,18.54,18.55,80000
2021-01-05T07:02,18.54,18.54,18.54,18.54,28900
2021-01-05T07:04,18.51,18.51,18.51,18.51,12800
2021-01-06T02:15,18.6,18.6,18.6,18.6,300
2021-01-06T02:16,18.6,18.6,18.6,18.6,100
2021-01-06T02:17,18.65,18.65,18.65,18.65,100
2021-01-06T02:22,18.66,18.66,18.66,18.66,300
2021-01-06T02:23,18.63,18.63,18.63,18.63,100
2021-01-06T02:29,18.65,18.65,18.65,18.65,80000
2021-01-06T02:31,18.63,18.63,18.63,18.63,500
2021-01-06T02:33,18.6,18.6,18.6,18.6,2600
2021-01-06T02:36,18.55,18.55,18.55,18.55,3100
2021-01-06T02:41,18.55,18.55,18.55,18.55,700
2021-01-06T02:58,18.67,18.67,18.67,18.67,1300
2021-01-06T02:59,18.67,18.67,18.67,18.67,100
2021-01-06T03:11,18.7,18.7,18.7,18.7,14200
2021-01-06T03:16,18.71,18.71,18.69,18.69,600
2021-01-06T03:17,18.69,18.69,18.69,18.69,100
2021-01-06T03:18,18.69,18.69,18.69,18.69,5400
2021-01-06T03:20,18.67,18.67,18.67,18.67,1800
2021-01-06T03:27,18.66,18.66,18.66,18.66,100
2021-01-06T03:29,18.67,18.67,18.67,18.67,500
2021-01-06T03:37,18.67,18.67,18.67,18.67,100
2021-01-06T03:41,18.67,18.67,18.67,18.67,400
2021-01-06T03:49,18.68,18.68,18.68,18.68,100
2021-01-06T03:56,18.78,18.78,18.78,18.78,100
2021-01-06T04:05,18.8,18.8,18.8,18.8,100
2021-01-06T04:07,18.8,18.8,18.8,18.8,600
2021-01-06T04:09,18.8,18.8,18.79,18.79,600
2021-01-06T04:11,18.8,18.8,18.8,18.8,500
2021-01-06T04:18,18.78,18.78,18.78,18.78,200
2021-01-06T04:29,18.74,18.74,18.74,18.74,100
2021-01-06T06:00,19.1,19.1,19.1,19.1,1100
2021-01-06T06:01,18.9,18.9,18.9,18.9,2200
2021-01-06T06:06,18.78,18.78,18.78,18.78,100000
2021-01-06T06:09,18.79,18.79,18.79,18.79,100000
2021-01-06T06:14,18.83,18.83,18.83,18.83,107500
2021-01-06T06:16,18.82,18.82,18.82,18.82,100
2021-01-06T06:17,18.82,18.82,18.82,18.82,99900
2021-01-06T06:27,18.83,18.83,18.83,18.83,54700
2021-01-06T06:28,18.92,18.92,18.92,18.92,500
2021-01-06T06:30,18.84,18.84,18.84,18.84,100000
2021-01-06T06:32,18.9,18.9,18.9,18.9,1100
